,Step,Average reward
960,1930277.0,0.016666666666666666
961,1932301.0,0.07666666666666666
962,1934301.0,0.025
963,1936318.0,0.1391666666666667
964,1938321.0,0.06999999999999999
965,1940352.0,0.0975
966,1942355.0,0.10166666666666666
967,1944365.0,0.0
968,1946369.0,0.0375
969,1948374.0,0.2416666666666667
970,1950379.0,0.10416666666666666
971,1952379.0,0.034999999999999996
972,1954401.0,0.05
973,1956403.0,0.10166666666666666
974,1958432.0,0.01
975,1960435.0,0.16
976,1962437.0,0.0
977,1964445.0,0.025
978,1966453.0,0.1125
979,1968456.0,0.0125
980,1970457.0,0.0375
981,1972459.0,0.029166666666666664
982,1974463.0,0.0875
983,1976472.0,0.0875
984,1978477.0,0.12250000000000001
985,1980479.0,0.1
986,1982494.0,0.075
987,1984509.0,0.06999999999999999
988,1986516.0,0.16666666666666666
989,1988517.0,0.15
990,1990522.0,0.06666666666666667
991,1992540.0,0.0625
992,1994540.0,0.0725
993,1996546.0,0.14166666666666666
994,1998551.0,0.0625
